critic_name,cn,org,movie_name,director,year
Stephen Teo,Singapore,Nanyang Techological University ,The Act of Killing,Joshua Oppenheimer,2012
Stephen Teo,Singapore,Nanyang Techological University ,No Country For Old Men,Joel and Ethan Coen,2007
Stephen Teo,Singapore,Nanyang Techological University ,A Tale of Two Sisters,Kim Jee-woon,2003
Stephen Teo,Singapore,Nanyang Techological University ,Still Life,Jia Zhangke,2006
Stephen Teo,Singapore,Nanyang Techological University ,Spirited Away,Hayao Miyazaki,2001
Stephen Teo,Singapore,Nanyang Techological University ,In the Mood for Love,Wong Kar-wai,2000
Kristin Thompson,US,University of Wisconsin-Madison ,Goodbye to Language,Jean-Luc Godard,2014
Kristin Thompson,US,University of Wisconsin-Madison ,Russian Ark,Aleksandr Sokurov,2002
Kristin Thompson,US,University of Wisconsin-Madison ,Holy Motors,Leos Carax,2012
Kristin Thompson,US,University of Wisconsin-Madison ,In the Mood for Love,Wong Kar-wai,2000
Kristin Thompson,US,University of Wisconsin-Madison ,Gravity,Alfonso Cuarón,2013
Kristin Thompson,US,University of Wisconsin-Madison ,There Will Be Blood,Paul Thomas Anderson,2007
Kristin Thompson,US,University of Wisconsin-Madison ,About Elly,Asghar Farhadi,2009
Kristin Thompson,US,University of Wisconsin-Madison ,Moonrise Kingdom,Wes Anderson,2012
Kristin Thompson,US,University of Wisconsin-Madison ,The Headless Woman,Lucrecia Martel,2008
Kristin Thompson,US,University of Wisconsin-Madison ,Pan's Labyrinth,Guillermo Del Toro,2006
Scott Tobias,US,Freelance film critic ,The Tree of Life,Terrence Malick,2011
Scott Tobias,US,Freelance film critic ,Boyhood,Richard Linklater,2014
Scott Tobias,US,Freelance film critic ,Zodiac,David Fincher,2007
Scott Tobias,US,Freelance film critic ,Yi Yi: A One and a Two,Edward Yang,2000
Scott Tobias,US,Freelance film critic ,Margaret,Kenneth Lonergan,2011
Scott Tobias,US,Freelance film critic ,Meek's Cutoff,Kelly Reichardt,2010
Scott Tobias,US,Freelance film critic ,25th Hour,Spike Lee,2002
Scott Tobias,US,Freelance film critic ,A Separation,Asghar Farhadi,2011
Scott Tobias,US,Freelance film critic ,Certified Copy,Abbas Kiarostami,2010
Scott Tobias,US,Freelance film critic ,There Will Be Blood,Paul Thomas Anderson,2007
Peter Travers,US,Rolling Stone ,Mulholland Drive,David Lynch,2001
Peter Travers,US,Rolling Stone ,There Will Be Blood,Paul Thomas Anderson,2007
Peter Travers,US,Rolling Stone ,No Country For Old Men,Joel and Ethan Coen,2007
Peter Travers,US,Rolling Stone ,The Social Network,David Fincher,2010
Peter Travers,US,Rolling Stone ,Children of Men,Alfonso Cuarón,2006
Peter Travers,US,Rolling Stone ,The Departed,Martin Scorsese,2006
Peter Travers,US,Rolling Stone ,In the Mood for Love,Wong Kar-wai,2000
Peter Travers,US,Rolling Stone ,12 Years a Slave,Steve McQueen,2013
Peter Travers,US,Rolling Stone ,Memento,Christopher Nolan,2000
Peter Travers,US,Rolling Stone ,Manchester by the Sea,Kenneth Lonergan,2016
Brian Truitt,US,USA Today ,The Dark Knight,Christopher Nolan,2008
Brian Truitt,US,USA Today ,Mad Max: Fury Road,George Miller,2015
Brian Truitt,US,USA Today ,Captain America: Winter Soldier,Anthony and Joe Russo,2014
Brian Truitt,US,USA Today ,Star Wars: Episode VII – The Force Awakens,J. J. Abrams,2015
Brian Truitt,US,USA Today ,Love Actually,Richard Curtis,2003
Brian Truitt,US,USA Today ,Brick,Rian Johnson,2005
Brian Truitt,US,USA Today ,Chicago,Rob Marshall,2002
Brian Truitt,US,USA Today ,Tropic Thunder,Ben Stiller,2008
Brian Truitt,US,USA Today ,High Fidelity,Stephen Frears,2000
Brian Truitt,US,USA Today ,Silver Linings Playbook,David O. Russell,2012
Rahul Verma,UK,Freelance film critic ,City of God,Fernando Meirelles and Kátia Lund,2002
Rahul Verma,UK,Freelance film critic ,The Dark Knight,Christopher Nolan,2008
Rahul Verma,UK,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Rahul Verma,UK,Freelance film critic ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Rahul Verma,UK,Freelance film critic ,Four Lions,Christopher Morris,2010
Rahul Verma,UK,Freelance film critic ,Amores Perros,Alejandro González Iñárritu,2000
Rahul Verma,UK,Freelance film critic ,Gangs of Wasseypur,Anurag Kashyap,2012
Rahul Verma,UK,Freelance film critic ,District 9,Neill Blomkamp,2009
Rahul Verma,UK,Freelance film critic ,Lagaan: Once Upon a Time in India,Ashutosh Gowariker,2001
Rahul Verma,UK,Freelance film critic ,This Is England,Shane Meadows,2006
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,Mulholland Drive,David Lynch,2001
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,The Assassin,Hou Hsiao-hsien,2015
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,A Separation,Asghar Farhadi,2011
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,Moulin Rouge!,Baz Luhrmann,2001
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,Tropical Malady,Apichatpong Weerasethakul,2004
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,In the Mood for Love,Wong Kar-wai,2000
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,Spirited Away,Hayao Miyazaki,2001
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,Yi Yi: A One and a Two,Edward Yang,2000
Wen Tien-Hsiang,Taiwan,Taipei Golden Horse Film Festival ,Bowling for Columbine,Michael Moore,2002
Stephen Whitty,US,Freelance film critic ,Shame,Steve McQueen,2011
Stephen Whitty,US,Freelance film critic ,There Will Be Blood,Paul Thomas Anderson,2007
Stephen Whitty,US,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Stephen Whitty,US,Freelance film critic ,The Skin I Live In,Pedro Almodóvar,2011
Stephen Whitty,US,Freelance film critic ,Boyhood,Richard Linklater,2014
Stephen Whitty,US,Freelance film critic ,The Hurt Locker,Kathryn Bigelow,2008
Stephen Whitty,US,Freelance film critic ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Stephen Whitty,US,Freelance film critic ,A Separation,Asghar Farhadi,2011
Stephen Whitty,US,Freelance film critic ,The Royal Tenenbaums,Wes Anderson,2001
Stephen Whitty,US,Freelance film critic ,No Country For Old Men,Joel and Ethan Coen,2007
Alissa Wilkinson,US,Christianity Today ,No Country For Old Men,Joel and Ethan Coen,2007
Alissa Wilkinson,US,Christianity Today ,There Will Be Blood,Paul Thomas Anderson,2007
Alissa Wilkinson,US,Christianity Today ,WALL-E,Andrew Stanton,2008
Alissa Wilkinson,US,Christianity Today ,Spotlight,Tom McCarthy,2015
Alissa Wilkinson,US,Christianity Today ,Once,John Carney,2007
Alissa Wilkinson,US,Christianity Today ,The Social Network,David Fincher,2010
Alissa Wilkinson,US,Christianity Today ,The Act of Killing,Joshua Oppenheimer,2012
Alissa Wilkinson,US,Christianity Today ,Mad Max: Fury Road,George Miller,2015
Alissa Wilkinson,US,Christianity Today ,Selma,Ava DuVernay,2014
Alissa Wilkinson,US,Christianity Today ,Yi Yi: A One and a Two,Edward Yang,2000
Jake Wilson,Australia,Fairfax Media ,Like Someone In Love,Abbas Kiarostami,2012
Jake Wilson,Australia,Fairfax Media ,AI: Artificial Intelligence,Steven Spielberg,2001
Jake Wilson,Australia,Fairfax Media ,The Story of Marie and Julien,Jacques Rivette,2003
Jake Wilson,Australia,Fairfax Media ,The Deep Blue Sea,Terence Davies,2011
Jake Wilson,Australia,Fairfax Media ,Film socialisme,Jean-Luc Godard,2010
Jake Wilson,Australia,Fairfax Media ,The Tree of Life,Terrence Malick,2011
Jake Wilson,Australia,Fairfax Media ,Blissfully Yours,Apichatpong Weerasethakul,2002
Jake Wilson,Australia,Fairfax Media ,Be Kind Rewind,Michel Gondry,2008
Jake Wilson,Australia,Fairfax Media ,Frontier of Dawn,Philippe Garrel,2008
Jake Wilson,Australia,Fairfax Media ,I Don't Want to Sleep Alone,Tsai Ming-liang,2006
Stephanie Zacharek,US,Time Magazine ,Mulholland Drive,David Lynch,2001
Stephanie Zacharek,US,Time Magazine ,Kings and Queen,Arnaud Desplechin,2004
Stephanie Zacharek,US,Time Magazine ,Yi Yi: A One and a Two,Edward Yang,2000
Stephanie Zacharek,US,Time Magazine ,Oldboy,Park Chan-wook,2003
Stephanie Zacharek,US,Time Magazine ,Antichrist,Lars von Trier,2009
Stephanie Zacharek,US,Time Magazine ,Children of Men,Alfonso Cuarón,2006
Stephanie Zacharek,US,Time Magazine ,Lost in Translation,Sofia Coppola,2003
Stephanie Zacharek,US,Time Magazine ,Femme Fatale,Brian De Palma,2002
Stephanie Zacharek,US,Time Magazine ,Casino Royale,Martin Campbell,2006
Stephanie Zacharek,US,Time Magazine ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Chadi Zeneddine,Qatar,Doha Film Institute ,In the Mood for Love,Wong Kar-wai,2000
Chadi Zeneddine,Qatar,Doha Film Institute ,The Tree of Life,Terrence Malick,2011
Chadi Zeneddine,Qatar,Doha Film Institute ,A Prophet,Jacques Audiard,2009
Chadi Zeneddine,Qatar,Doha Film Institute ,Amélie,Jean-Pierre Jeunet,2001
Chadi Zeneddine,Qatar,Doha Film Institute ,Spirited Away,Hayao Miyazaki,2001
Chadi Zeneddine,Qatar,Doha Film Institute ,Brokeback Mountain,Ang Lee,2005
Chadi Zeneddine,Qatar,Doha Film Institute ,Talk to Her,Pedro Almodóvar,2002
Chadi Zeneddine,Qatar,Doha Film Institute ,Mulholland Drive,David Lynch,2001
Chadi Zeneddine,Qatar,Doha Film Institute ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Chadi Zeneddine,Qatar,Doha Film Institute ,Amour,Michael Haneke,2012
Raymond Zhou,China,China Daily ,"Spring, Summer, Fall, Winter…and Spring",Kim Ki-duk,2003
Raymond Zhou,China,China Daily ,The Hours,Stephen Daldry,2002
Raymond Zhou,China,China Daily ,The Sun Also Rises,Jiang Wen,2007
Raymond Zhou,China,China Daily ,A Separation,Asghar Farhadi,2011
Raymond Zhou,China,China Daily ,"Lust, Caution",Ang Lee,2007
Raymond Zhou,China,China Daily ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Raymond Zhou,China,China Daily ,Still Life,Jia Zhangke,2006
Raymond Zhou,China,China Daily ,Birdman,Alejandro González Iñárritu,2014
Raymond Zhou,China,China Daily ,Infernal Affairs,Andrew Lau and Alan Mak,2002
Raymond Zhou,China,China Daily ,City of God,Fernando Meirelles and Kátia Lund,2002
